Sector:,Liquid Propane Gas (LPG),,SGC-SR Small Gas Carriers,,,,
Input Sheet:,Fleet Data,,,,,,
Fleet:,SGC-Semi Refrigerated Gas Carrier,,,,,,
Frequency:,Weekly (Friday),,,,,,
Quandl:,LPG_R/SGC_SR,,,,,,
,,,,,,,
Conventions,,,,,,,
  Data are as of close of business on Fridays.,,,,,,,
"  Sources identify the document, site or origin where you got the data. If there are serveral of these, list them like this:  count from OneSource, dwt from AnotherSource",,,,,,,
  CBM values are the total for all vessels counted in reporting period.,,,,,,,
"  Generally these vessels are usuall carry cargo in the 6,000 CBM range.",,,,,,,
,,,,,,,
Date,Deliveries,Deliveries CBM,Demolitions,Demolitions CBM,New Orders,New Orders CBM,Sources
28-Jan-09,0,0,0,0,0,0,missing
4-Feb-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 4, 2009"
11-Feb-09,0,0,1,"6,133",0,0,"Fearnley Weekly Report pdf dated February 11, 2009 (Demoliton 2 LPGs 70706 & 6133"
18-Feb-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 18, 2009"
25-Feb-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 25, 2009"
4-Mar-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 4, 2009 (Demolition 2 LPGs 70700 & 37300"
11-Mar-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 11, 2009"
18-Mar-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 18, 2009"
25-Mar-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 25, 2009"
1-Apr-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 1, 2009 ( Gas and Heat 4 3360 2010"
8-Apr-09,0,0,0,0,0,0,Missing
15-Apr-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 15, 2009"
22-Apr-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 22, 2009"
29-Apr-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 29, 2009"
6-May-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 6, 2009"
13-May-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 13, 2009"
20-May-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 20, 2009 ( Demolition 1 LPG 54226)"
27-May-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 27, 2009 (Demoltion 1 LPG 74300)"
3-Jun-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 3, 2009"
10-Jun-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 10, 2009"
17-Jun-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 17, 2009"
24-Jun-09,0,0,1,"8,309",0,0,"Fearnley Weekly Report pdf dated June 24, 2009 (Demolition 1 LPG 8309)"
1-Jul-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 1, 2009"
8-Jul-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 8, 2009"
15-Jul-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 15, 2009 (Demolition 1 LPG 31485)"
22-Jul-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 22, 2009"
29-Jul-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 29, 2009"
5-Aug-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 5, 2009"
12-Aug-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 12, 2009"
19-Aug-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 19, 2009"
26-Aug-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 26, 2009"
2-Sep-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 2, 2009"
9-Sep-09,0,0,1,"13,935",0,0,"Fearnley Weekly Report pdf dated Sepptember 9, 2009 ( Demolition 1 LPG 13935)"
16-Sep-09,0,0,0,0,0,0,missing
23-Sep-09,0,0,0,0,0,0,missing
30-Sep-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 30, 2009"
7-Oct-09,0,0,1,"17,432",0,0,"Fearnley Weekly Report pdf dated October 7, 2009"
14-Oct-09,0,0,1,"6,082",0,0,"Fearnley Weekly Report pdf dated October 14, 2009 ( Demolition 1 LPG 6082)"
21-Oct-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 21, 2009"
28-Oct-09,0,0,0,0,2,"19,000","Fearnley Weekly Report pdf dated October 28, 2009 ( NITC 2 9500 2012)"
4-Nov-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 4, 2009"
11-Nov-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 11, 2009"
18-Nov-09,0,0,1,"18,270",0,0,"Fearnley Weekly Report pdf dated November 18, 2009"
25-Nov-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 25, 2009"
2-Dec-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 2, 2009"
9-Dec-09,0,0,0,0,0,0,missing
16-Dec-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 16, 2009 (Demolition 1 LPG 43481"
23-Dec-09,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 23, 2009"
30-Dec-09,0,0,0,0,0,0,Missing
6-Jan-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 6, 2010"
13-Jan-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 13, 2010"
20-Jan-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 20, 2010"
27-Jan-10,0,0,1,"17,000",0,0,"Fearnley Weekly Report pdf dated January 27, 2010"
3-Feb-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 3, 2010"
10-Feb-10,0,0,3,"44,659",0,0,"Fearnley Weekly Report pdf dated February 10, 2010 (Demolition 3 GC  14665, 11464, 18530)"
17-Feb-10,0,0,1,"8,600",0,0,"Fearnley Weekly Report pdf dated February 17, 2010 ( Shenzhen Southern China 3 3500 2011, Demolition 3 GC 8600, 22499, 22499)"
24-Feb-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 24, 2010 (demolition 1 LPG 47473)"
3-Mar-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 3, 2010"
10-Mar-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 10, 2010"
17-Mar-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 17, 2010"
24-Mar-10,0,0,0,0,3,"19,500","Fearnley Weekly Report pdf dated March 24, 2010 ( Anthony Veder 3 6500 2011-2012)"
31-Mar-10,0,0,0,0,0,0,Missing
7-Apr-10,0,0,1,"15,063",0,0,"Fearnley Weekly Report pdf dated April 7, 2010"
14-Apr-10,0,0,2,"14,745",0,0,"Fearnley Weekly Report pdf dated April 14, 2010 ( Demolition 2 LPGs 7770, 6975)"
21-Apr-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 21, 2010 ( Transpetro 2 4000, 4 7000, 2 12000 Del N/A)"
28-Apr-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 28, 2010"
5-May-10,0,0,1,"11,485",0,0,"Fearnley Weekly Report pdf dated May 5, 2010 ( Demolition LPG 11485) "
12-May-10,0,0,1,"8,352",0,0,"Fearnley Weekly Report pdf dated May 12, 2010 ( demolition GC 8352)"
19-May-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 19, 2010"
26-May-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 26, 2010"
2-Jun-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 2, 2010"
9-Jun-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 9, 2010 "
16-Jun-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 16, 2010"
23-Jun-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 23, 2010"
30-Jun-10,0,0,2,"28,929",0,0,"Fearnley Weekly Report pdf dated June 30, 2010 ( Dem 2 GC 14650, 14279)"
7-Jul-10,0,0,2,"33,170",0,0,"Fearnley Weekly Report pdf dated July 7, 2010 ( dem 1 GC 14900)"
14-Jul-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 14, 2010"
21-Jul-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 21, 2010"
28-Jul-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 28, 2010 ( Lehnkering 2240 2011"
4-Aug-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 4, 2010"
11-Aug-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 11, 2010"
18-Aug-10,0,0,0,0,3,"22,500","Fearnley Weekly Report pdf dated August 18, 2010 ( AnthonyVeder 3 7500 2012-2013 Demolition 2 LPGs 63258, 54158)"
25-Aug-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 25, 2010"
1-Sep-10,0,0,0,0,8,"96,000","Fearnley Weekly Report pdf dated September 1, 2010 ( Woodside Holding LPG/Ety. 8 12000 2012-2013"
8-Sep-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 8, 2010"
15-Sep-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 15, 2012"
22-Sep-10,0,0,0,0,8,"96,000","Fearnley Weekly Report pdf dated September 22, 2010 ( Jaccar Holdings 8 12000 2012-2014)"
29-Sep-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 29, 2010"
6-Oct-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 6, 2010"
13-Oct-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 13, 2010"
20-Oct-10,0,0,1,"18,200",0,0,"Fearnley Weekly Report pdf dated October 20, 2010 ( Dem 1 GC 18200)"
27-Oct-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 27, 2010"
3-Nov-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 3, 2010"
10-Nov-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 10, 2010"
17-Nov-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 17, 2010"
24-Nov-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 24, 2010 ( Dem 1 GAS 63254) "
1-Dec-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 1, 2010"
8-Dec-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 8, 2010 "
15-Dec-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 15, 2010"
22-Dec-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 22, 2010"
29-Dec-10,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 29, 2010"
5-Jan-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 5, 2011"
12-Jan-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 12, 2011"
19-Jan-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 19, 2011"
26-Jan-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 26, 2011"
2-Feb-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 2, 2011 (Dem 1 LPG 46316"
9-Feb-11,0,0,0,0,3,"19,500","Fearnley Weekly Report pdf dated February 9, 2011 ( SlomanNeptun 1 6500 2012, Othello 1 6500 2012, Schulte 1 6500 2013)"
16-Feb-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 16, 2011"
23-Feb-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 23, 2011"
2-Mar-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 2, 2011"
9-Mar-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 9, 2011 (Dem 1 LPG 55173)"
16-Mar-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 16, 2011"
23-Mar-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 23, 2011"
30-Mar-11,0,0,1,"6,600",0,0,"Fearnley Weekly Report pdf dated March 30, 2011 ( 1 dem 6600 LPG) "
6-Apr-11,0,0,0,0,3,"25,500","Fearnley Weekly Report pdf dated April 6, 2011 (Unigas 3 8500 2013 LPG) "
13-Apr-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 13, 2011"
20-Apr-11,0,0,0,0,0,0,missing
27-Apr-11,0,0,0,0,1,"6,500","Fearnley Weekly Report pdf dated April 27, 2011 (Anthony Veder 1 6500 2013)"
4-May-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 4, 2011"
11-May-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 11, 2011 ( Dem 1 LPG 56852)"
18-May-11,0,0,0,0,1,"8,493","Fearnley Weekly Report pdf dated May 18, 2011 (1 dem lpg 8493)"
25-May-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 25, 2011"
1-Jun-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 1, 2011"
8-Jun-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 8, 2011"
15-Jun-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 15, 2011"
22-Jun-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 22, 2011"
29-Jun-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 29, 2011"
6-Jul-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 6, 2011"
13-Jul-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 13, 2011"
20-Jul-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 20, 2011"
27-Jul-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 27, 2011"
3-Aug-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 3, 2011"
10-Aug-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 10, 2011"
17-Aug-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 21, 2011"
24-Aug-11,0,0,0,0,0,0,missing
31-Aug-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 31, 2011"
7-Sep-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 7, 2011"
14-Sep-11,0,0,0,0,0,0," Fearnley Weekly Report pdf dated September 14, 2011"
21-Sep-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 21, 2011"
28-Sep-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 28, 2011"
5-Oct-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 5, 2011"
12-Oct-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 12, 2011"
19-Oct-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 19, 2011 ( KSS Line 1 35000 2013)"
26-Oct-11,0,0,1,"11,700",0,0,"Fearnley Weekly Report pdf dated October 26, 2011 (dem LPG 11700)"
2-Nov-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 2, 2011"
9-Nov-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 9, 2011"
16-Nov-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 16, 2011"
23-Nov-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 23, 2011"
30-Nov-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 30, 2011"
7-Dec-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 7, 2011 ( Geogas 1+1+1  35000 2013)"
14-Dec-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 14, 2011"
21-Dec-11,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 21, 2011"
28-Dec-11,0,0,0,0,0,0,missing
4-Jan-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 4, 2012 "
11-Jan-12,0,0,5,"84,576",0,0,"Fearnley Weekly Report pdf dated January 11, 2012 ( Dem 11 GC's 77078, 65960, 65015, 64919, 36241, 25854, 18886, 18886, 18611, 18042, 10151)"
18-Jan-12,0,0,2,"28,881",0,0,"Fearnley Weekly Report pdf dated January 18, 2012 ( DEM 11 GC's 66713, 52450, 47315, 42897, 37490, 34111, 29159, 25855, 24900, 19786, 5792 / 2 LPGs 9095, 5700)"
25-Jan-12,0,0,0,0,4,Between 68000 & 48000,"Fearnley Weekly Report pdf dated January  25, 2012 ( Evergas 4 12/17000 2013 / Pertamina 1 3500 2013) ( Dem 10 GC's 170808, 145856, 86722, 75594, 64150, 63883, 63395, 45090, 41216, 37696)"
1-Feb-12,0,0,4,"74,082",0,0,"Fearnley Weekly Report pdf dated February 1, 2012 ( Demolition GC's 164100, 75470, 66732, 63868, 31247, 29617, 29129, 26223, 23969, 19310, 18982, 18270, 17520) "
8-Feb-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 8, 2012 ( Dem GC's 71240, 69001, 68180, 58412, 37636, 28097) "
15-Feb-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 15, 2012"
22-Feb-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 22, 2012"
29-Feb-12,0,0,0,0,0,0,missing
7-Mar-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 7, 2012"
14-Mar-12,0,0,3,"42,529",0,0,"Fearnley Weekly Report pdf dated March 14, 2012 ( Dem GC 19943, 14930 / LPG 7656)"
21-Mar-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 21, 2012"
28-Mar-12,0,0,0,0,4,"26,000","Fearnley Weekly Report pdf dated March 28, 2012 ( Vafias, 2+2 5000 2013-2014 / Vafias 2+2 6500 2013-2014 / Brave Marine 2+2 5000 2014) ( Demolition GC 44895 ) "
4-Apr-12,0,0,0,0,0,0,missing
11-Apr-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 11, 2012"
18-Apr-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 18, 2012"
25-Apr-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 25, 2012 ( Jaegers Group 2 2700 2013) (Demolition 1 GC 24432)"
2-May-12,0,0,1,"11,381",0,0,"Fearnley Weekly Report pdf dated May 2, 2012 ( Demolition 1 GC 11381) ( Ultragas 2+4 22000 2014 / Exmar 4 38000 2014) "
9-May-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 9, 2012"
16-May-12,0,0,0,0,0,0,missing
23-May-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 23, 2012 (Demolition 1 GC 6468 )"
30-May-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 30, 2012 "
6-Jun-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 6, 2012"
13-Jun-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 13, 2012"
20-Jun-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 20, 2012"
27-Jun-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 27, 2012"
4-Jul-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 4, 2012"
11-Jul-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 11, 2012"
18-Jul-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 18, 2012"
25-Jul-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 25, 2012 (Anthony Veder 2, 4700, 2014 / Geogas 1, 35000, 2014)  "
1-Aug-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 1, 2012"
8-Aug-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 8, 2012"
15-Aug-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 15, 2012"
22-Aug-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 22, 2012 "
29-Aug-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 29, 2012 (Demolition 1, 7734)"
5-Sep-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 5, 2012"
12-Sep-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 12, 2012"
19-Sep-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 19, 2012"
26-Sep-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 26, 2012 "
3-Oct-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 3, 2012"
10-Oct-12,0,0,0,0,2,"18,000","Fearnley Weekly Report pdf dated October 10, 2012 ( Geogas 1+1 LPGs, 9000, 2014)"
17-Oct-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 17, 2012"
24-Oct-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 24, 2012"
31-Oct-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 31, 2012"
7-Nov-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 7, 2012 (JX Tanker 1, 35000, 2014"
14-Nov-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 14, 2012 "
21-Nov-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 21, 2012"
28-Nov-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 28, 2012"
5-Dec-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 5, 2012"
12-Dec-12,0,0,1,"15,919",0,0,"Fearnley Weekly Report pdf dated December 12, 2012 ( Demolition 1 GC 15919) "
19-Dec-12,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 19, 2012"
26-Dec-12,0,0,0,0,0,0,missing
2-Jan-13,0,0,1,"15,100",0,0,"Fearnley Weekly Report pdf dated January 2, 2013 (Ultranav, 2014) (Demolition 1 GC 15100)"
9-Jan-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 9, 2013"
16-Jan-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 16, 2013"
23-Jan-13,0,0,1,"11,733",0,0,"Fearnley Weekly Report pdf dated January 23, 2013 ( Demolition 1 GC 11733"
30-Jan-13,0,0,0,0,0,0,missing
6-Feb-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 6, 2013"
13-Feb-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 13, 2013"
20-Feb-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 20,203"
27-Feb-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 27, 2013"
6-Mar-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 6, 2013"
13-Mar-13,0,0,1,"14,200",0,0,"Fearnley Weekly Report pdf dated March 13, 2014 ( Demolition 1 GC 14200)"
20-Mar-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated March 20,2013"
27-Mar-13,0,0,0,0,0,0,missing
3-Apr-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 3, 2013 "
10-Apr-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 10, 2013"
17-Apr-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated April 17, 2013"
24-Apr-13,0,0,0,0,0,0,missing
1-May-13,0,0,0,0,0,0,missing
8-May-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 8, 2013 "
15-May-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 15, 2013"
22-May-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 22, 2013"
29-May-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated May 29, 2013 ( Epic 2 LPG 5000, 2014)"
5-Jun-13,0,0,0,0,0,0,missing
12-Jun-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 12, 2013 ( Epic Pantheon, 2 LPG 5000, date unknown)"
19-Jun-13,0,0,0,0,0,0,missing
26-Jun-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated June 26, 2013 ( Demolition 2 LPGs 3043, 2367)"
3-Jul-13,0,0,0,0,0,0,missing
10-Jul-13,0,0,0,0,0,0,missing
17-Jul-13,0,0,1,"17,160",0,0,"Fearnley Weekly Report pdf dated July 17, 2013 (Demolition 2 LPGs 37787, 17160)"
24-Jul-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 24, 2013 (Navigator 2014 / 2+2 22000)"
31-Jul-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated July 31, 2013"
7-Aug-13,0,0,0,0,0,0,missing
14-Aug-13,0,0,1,"16,757",0,0,"Fearnley Weekly Report pdf dated August 14, 2013 ( Demolition 1 LPG 16757)"
21-Aug-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 21, 2013 (Demolition 1 LPG 4500)"
28-Aug-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated August 28, 2013"
4-Sep-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 4, 2013"
11-Sep-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 11, 2013"
18-Sep-13,0,0,0,0,2,"22,000","Fearnley Weekly Report pdf dated September 18, 2013 ( Komaya 2 LPGs 11000 2014/2015)"
25-Sep-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated September 25, 2013"
2-Oct-13,0,0,0,0,4,"68,000","Fearnley Weekly Report pdf dated October 2, 2013 ( Odfjell 4 LPG 17000 2015/2016)"
9-Oct-13,0,0,0,0,0,0,Missing
16-Oct-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 16, 2013"
23-Oct-13,0,0,0,0,5,"60,000","Fearnley Weekly Report pdf dated October 23, 2013 ( Eletson 2015/2016 - 5LPGs of 12000 and 3+2LPGs of 22000"
30-Oct-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated October 30, 2013 (Demolition LPG 4320)"
6-Nov-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 6, 2013 ( Demolition 1 LPG 5210)"
13-Nov-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 13, 2013 (Exmar 2LPGs 38000 2016)"
20-Nov-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 20, 2013"
27-Nov-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated November 27, 2013"
4-Dec-13,0,0,2,"31,527",0,0,"Fearnley Weekly Report pdf dated December 4, 2013 (Demoltion 2 LPGs 17373, 14154)"
11-Dec-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 11, 2013 (Byzantine 1LPG 38000 2016)"
18-Dec-13,0,0,0,0,2,"22,000","Fearnley Weekly Report pdf dated December 18, 2013 ( epic Gas 2LPGs 11000 2016 / Yara 2LPGs 38000 2016"
25-Dec-13,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated December 27, 2013"
1-Jan-14,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 2, 2014"
8-Jan-14,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 8, 2014"
15-Jan-14,0,0,0,0,2,"22,000","Fearnley Weekly Report pdf dated January 15, 2014 (Epic 2LPG 11000 2016/2017)"
22-Jan-14,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 22, 2014 ( Solvang 1LPG 60000 2015)"
29-Jan-14,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated January 29, 2014 (Yara 2016)"
5-Feb-14,0,0,0,0,0,0,"Fearnley Weekly Report pdf dated February 5, 2014"
12-Feb-14,0,0,1,"17,274",0,0,"Fearnley Weekly Report pdf dated February 12, 2014 (Demolition 1 LPG 17274"
19-Feb-14,0,0,2,"15,368",0,0,"Fearnley Weekly Report pdf dated February 19, 2015 (Demolition 2 LPGs 8865, 6503)"
