Quandl Code|Date|Value
LPG_R/MGC_FR|3/24/10|$16,000|$0|$0|$0|
LPG_R/MGC_FR|3/31/10|$0|$0|$0|$0|
LPG_R/MGC_FR|4/7/10|$16,000|$0|$0|$0|
LPG_R/MGC_FR|4/14/10|$15,333|$0|$0|$0|
LPG_R/MGC_FR|4/21/10|$15,333|$0|$0|$0|
LPG_R/MGC_FR|4/28/10|$17,333|$0|$0|$0|
LPG_R/MGC_FR|5/5/10|$18,500|$0|$0|$0|
LPG_R/MGC_FR|5/12/10|$18,500|$0|$0|$0|
LPG_R/MGC_FR|5/19/10|$18,500|$0|$0|$0|
LPG_R/MGC_FR|5/26/10|$18,500|$0|$0|$0|
LPG_R/MGC_FR|6/2/10|$18,500|$0|$0|$0|
LPG_R/MGC_FR|6/9/10|$18,500|$0|$0|$0|
LPG_R/MGC_FR|6/16/10|$18,667|$0|$0|$0|
LPG_R/MGC_FR|6/23/10|$18,667|$0|$0|$0|
LPG_R/MGC_FR|6/30/10|$19,167|$0|$0|$0|
LPG_R/MGC_FR|7/7/10|$19,167|$0|$0|$0|
LPG_R/MGC_FR|7/14/10|$19,167|$0|$0|$0|
LPG_R/MGC_FR|7/21/10|$0|$0|$0|$0|
LPG_R/MGC_FR|7/28/10|$19,167|$0|$0|$0|
LPG_R/MGC_FR|8/4/10|$19,167|$0|$0|$0|
LPG_R/MGC_FR|8/11/10|$19,167|$0|$0|$0|
LPG_R/MGC_FR|8/18/10|$19,167|$0|$0|$0|
LPG_R/MGC_FR|8/25/10|$20,500|$0|$0|$0|
LPG_R/MGC_FR|9/1/10|$20,500|$0|$0|$0|
LPG_R/MGC_FR|9/8/10|$21,667|$0|$0|$0|
LPG_R/MGC_FR|9/15/10|$22,500|$0|$0|$0|
LPG_R/MGC_FR|9/22/10|$22,333|$0|$0|$0|
LPG_R/MGC_FR|9/29/10|$22,333|$0|$0|$0|
LPG_R/MGC_FR|10/6/10|$22,333|$0|$0|$0|
LPG_R/MGC_FR|10/13/10|$19,000|$0|$0|$0|
LPG_R/MGC_FR|10/20/10|$19,000|$0|$0|$0|
LPG_R/MGC_FR|10/27/10|$19,000|$0|$0|$0|
LPG_R/MGC_FR|11/3/10|$19,333|$0|$0|$0|
LPG_R/MGC_FR|11/10/10|$19,333|$0|$0|$0|
LPG_R/MGC_FR|11/17/10|$19,333|$0|$0|$0|
LPG_R/MGC_FR|11/24/10|$19,500|$0|$0|$0|
LPG_R/MGC_FR|12/1/10|$19,500|$0|$0|$0|
LPG_R/MGC_FR|12/8/10|$19,667|$0|$0|$0|
LPG_R/MGC_FR|12/15/10|$19,667|$0|$0|$0|
LPG_R/MGC_FR|12/22/10|$20,000|$0|$0|$0|
LPG_R/MGC_FR|12/29/10|$20,000|$0|$0|$0|
LPG_R/MGC_FR|1/5/11|$20,000|$0|$0|$0|
LPG_R/MGC_FR|1/12/11|$20,000|$0|$0|$0|
LPG_R/MGC_FR|1/19/11|$20,000|$0|$0|$0|
LPG_R/MGC_FR|1/26/11|$20,000|$0|$0|$0|
LPG_R/MGC_FR|2/2/11|$19,167|$0|$0|$0|
LPG_R/MGC_FR|2/9/11|$20,667|$0|$0|$0|
LPG_R/MGC_FR|2/16/11|$20,667|$0|$0|$0|
LPG_R/MGC_FR|2/23/11|$20,667|$0|$0|$0|
LPG_R/MGC_FR|3/2/11|$20,667|$0|$0|$0|
LPG_R/MGC_FR|3/9/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|3/16/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|3/23/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|3/30/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|4/6/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|4/13/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|4/20/11|$0|$0|$0|$0|
LPG_R/MGC_FR|4/27/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|5/4/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|5/11/11|$21,000|$0|$0|$0|
LPG_R/MGC_FR|5/18/11|$21,333|$0|$0|$0|
LPG_R/MGC_FR|5/25/11|$21,333|$0|$0|$0|
LPG_R/MGC_FR|6/1/11|$21,333|$0|$0|$0|
LPG_R/MGC_FR|6/8/11|$21,333|$0|$0|$0|
LPG_R/MGC_FR|6/15/11|$21,667|$0|$0|$0|
LPG_R/MGC_FR|6/22/11|$21,667|$0|$0|$0|
LPG_R/MGC_FR|6/29/11|$21,667|$0|$0|$0|
LPG_R/MGC_FR|7/6/11|$21,667|$0|$0|$0|
LPG_R/MGC_FR|7/13/11|$21,667|$0|$0|$0|
LPG_R/MGC_FR|7/20/11|$21,667|$0|$0|$0|
LPG_R/MGC_FR|7/27/11|$23,333|$0|$0|$0|
LPG_R/MGC_FR|8/3/11|$22,000|$0|$0|$0|
LPG_R/MGC_FR|8/10/11|$22,000|$0|$0|$0|
LPG_R/MGC_FR|8/17/11|$22,000|$0|$0|$0|
LPG_R/MGC_FR|8/24/11|$22,000|$0|$0|$0|
LPG_R/MGC_FR|8/31/11|$22,000|$0|$0|$0|
LPG_R/MGC_FR|9/7/11|$22,000|$0|$0|$0|
LPG_R/MGC_FR|9/14/11|$22,000|$0|$0|$0|
LPG_R/MGC_FR|9/21/11|$22,000|$0|$0|$0|
LPG_R/MGC_FR|9/28/11|$23,333|$0|$0|$0|
LPG_R/MGC_FR|10/5/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|10/12/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|10/19/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|10/26/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|11/2/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|11/9/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|11/16/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|11/23/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|11/30/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|12/7/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|12/14/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|12/21/11|$26,667|$0|$0|$0|
LPG_R/MGC_FR|12/28/11|$0|$0|$0|$0|
LPG_R/MGC_FR|1/4/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|1/11/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|1/18/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|1/25/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|2/1/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|2/8/12|$26,667|$0|$0|$0|
LPG_R/MGC_FR|2/15/12|$27,500|$0|$0|$0|
LPG_R/MGC_FR|2/22/12|$27,500|$0|$0|$0|
LPG_R/MGC_FR|2/29/12|$0|$0|$0|$0|
LPG_R/MGC_FR|3/7/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|3/14/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|3/21/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|3/28/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/4/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/11/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/18/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/25/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|5/2/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|5/9/12|$29,167|$0|$0|$0|
LPG_R/MGC_FR|5/16/12|$0|$0|$0|$0|
LPG_R/MGC_FR|5/23/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|5/30/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|6/6/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|6/13/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|6/20/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|6/27/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|7/4/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|7/11/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|7/18/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|7/25/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|8/1/12|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/8/12|$26,667|$0|$0|$0|
LPG_R/MGC_FR|8/15/12|$26,667|$0|$0|$0|
LPG_R/MGC_FR|8/22/12|$26,667|$0|$0|$0|
LPG_R/MGC_FR|8/29/12|$25,833|$0|$0|$0|
LPG_R/MGC_FR|9/5/12|$25,833|$0|$0|$0|
LPG_R/MGC_FR|9/12/12|$25,833|$0|$0|$0|
LPG_R/MGC_FR|9/19/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|9/26/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|10/3/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|10/10/12|$25,000|$0|$0|$0|
LPG_R/MGC_FR|10/17/12|$26,667|$0|$0|$0|
LPG_R/MGC_FR|10/24/12|$27,500|$0|$0|$0|
LPG_R/MGC_FR|10/31/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/7/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/14/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/21/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/28/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/5/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/12/12|$28,667|$0|$0|$0|
LPG_R/MGC_FR|12/19/12|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/26/12|$28,333|$0|$0|$0|missing in source
LPG_R/MGC_FR|1/2/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/9/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/16/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/23/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/30/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/6/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/13/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/20/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/27/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/6/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/13/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|3/20/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|3/27/13|$0|$0|$0|$0|
LPG_R/MGC_FR|4/3/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|4/10/13|$26,667|$0|$0|$0|
LPG_R/MGC_FR|4/17/13|$26,667|$0|$0|$0|
LPG_R/MGC_FR|4/24/13|$25,000|$0|$0|$0|
LPG_R/MGC_FR|5/1/13|$0|$0|$0|$0|
LPG_R/MGC_FR|5/8/13|$24,167|$0|$0|$0|
LPG_R/MGC_FR|5/15/13|$24,167|$0|$0|$0|
LPG_R/MGC_FR|5/22/13|$24,167|$0|$0|$0|
LPG_R/MGC_FR|5/29/13|$24,167|$0|$0|$0|
LPG_R/MGC_FR|6/5/13|$25,000|$0|$0|$0|
LPG_R/MGC_FR|6/12/13|$25,000|$0|$0|$0|
LPG_R/MGC_FR|6/19/13|$25,833|$0|$0|$0|
LPG_R/MGC_FR|6/26/13|$26,667|$0|$0|$0|
LPG_R/MGC_FR|7/3/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|7/10/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|7/17/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|7/24/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|7/31/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/7/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/14/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/21/13|$27,500|$0|$0|$0|
LPG_R/MGC_FR|8/28/13|$26,667|$0|$0|$0|
LPG_R/MGC_FR|9/4/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|9/11/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|9/18/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|9/25/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/2/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/9/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/16/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/23/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/30/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/6/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/13/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/20/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|11/27/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/4/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/11/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/18/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|12/25/13|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/1/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/8/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/15/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/22/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|1/29/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/5/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/12/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/19/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|2/26/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/5/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/12/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/19/14|$28,333|$0|$0|$0|
LPG_R/MGC_FR|3/26/14|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/2/14|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/9/14|$29,167|$0|$0|$0|
LPG_R/MGC_FR|4/16/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|4/23/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|4/30/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|5/7/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|5/14/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|5/21/14|$3,000|$0|$0|$0|
LPG_R/MGC_FR|5/28/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|6/4/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|6/11/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|6/18/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|6/25/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|7/2/14|$30,000|$0|$0|$0|
LPG_R/MGC_FR|7/9/14|$31,667|$0|$0|$0|
LPG_R/MGC_FR|7/16/14|$31,667|$0|$0|$0|
LPG_R/MGC_FR|7/23/14|$32,500|$0|$0|$0|
LPG_R/MGC_FR|7/30/14|$33,333|$0|$0|$0|
LPG_R/MGC_FR|8/6/14|$33,167|$0|$0|$0|
LPG_R/MGC_FR|8/13/14|$33,167|$0|$0|$0|
LPG_R/MGC_FR|8/20/14|$33,167|$0|$0|$0|
LPG_R/MGC_FR|8/27/14|$33,333|$0|$0|$0|
LPG_R/MGC_FR|9/3/14|$33,333|$0|$0|$0|
LPG_R/MGC_FR|9/10/14|$33,333|$0|$0|$0|
LPG_R/MGC_FR|9/17/14|$35,000|$0|$0|$0|
LPG_R/MGC_FR|9/24/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/1/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/8/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/15/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/22/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|10/29/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|11/5/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|11/12/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|11/19/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|11/26/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|12/3/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|12/10/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|12/17/14|$35,833|$0|$0|$0|
LPG_R/MGC_FR|12/24/14|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|12/31/14|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|1/7/15|$34,167|$0|$0|$0|
LPG_R/MGC_FR|1/14/15|$34,167|$0|$0|$0|
LPG_R/MGC_FR|1/21/15|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|1/28/15|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|2/4/15|$33,333|$0|$0|$0|
LPG_R/MGC_FR|2/11/15|$33,333|$0|$0|$0|
LPG_R/MGC_FR|2/18/15|$33,333|$0|$0|$0|
LPG_R/MGC_FR|2/25/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/4/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/11/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/18/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/25/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|4/1/15|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|4/8/15|$35,000|$0|$0|$0|
LPG_R/MGC_FR|4/15/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|4/22/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|4/29/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|5/6/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|5/13/15|$35,833|$0|$0|$0|
LPG_R/MGC_FR|5/20/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|5/27/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|6/3/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|6/10/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|6/17/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|6/24/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|7/1/15|$36,666|$0|$0|$0|
LPG_R/MGC_FR|7/8/15|$0|$0|$0|$0|
LPG_R/MGC_FR|7/15/15|$0|$0|$0|$0|
LPG_R/MGC_FR|7/22/15|$0|$0|$0|$0|
LPG_R/MGC_FR|7/29/15|$0|$0|$0|$0|
LPG_R/MGC_FR|8/5/15|$0|$0|$0|$0|
LPG_R/MGC_FR|8/12/15|$0|$0|$0|$0|
LPG_R/MGC_FR|8/19/15|$0|$0|$0|$0|
LPG_R/MGC_FR|8/26/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/2/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/9/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/16/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/23/15|$0|$0|$0|$0|
LPG_R/MGC_FR|9/30/15|$0|$0|$0|$0|
LPG_R/MGC_FR|10/7/15|$0|$0|$0|$0|
LPG_R/MGC_FR|10/14/15|$0|$0|$0|$0|
LPG_R/MGC_FR|10/21/15|$0|$0|$0|$0|
LPG_R/MGC_FR|10/28/15|$0|$0|$0|$0|
LPG_R/MGC_FR|11/4/15|$0|$0|$0|$0|
LPG_R/MGC_FR|11/11/15|$0|$0|$0|$0|
LPG_R/MGC_FR|11/18/15|$0|$0|$0|$0|
LPG_R/MGC_FR|11/25/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/2/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/9/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/16/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/23/15|$0|$0|$0|$0|
LPG_R/MGC_FR|12/30/15|$0|$0|$0|$0|
Quandl Code|Date|Value
LPG_R/MGC_FR|2/23/05|$29,167||||
LPG_R/MGC_FR|3/2/05|$29,167||||
LPG_R/MGC_FR|3/9/05|$29,167||||
LPG_R/MGC_FR|3/16/05|$29,167||||
LPG_R/MGC_FR|3/23/05|$29,167||||
LPG_R/MGC_FR|3/30/05|$29,167||||
LPG_R/MGC_FR|4/6/05|$29,167||||
LPG_R/MGC_FR|4/13/05|$29,167||||
LPG_R/MGC_FR|4/20/05|$29,167||||
LPG_R/MGC_FR|4/27/05|$28,833||||
LPG_R/MGC_FR|5/4/05|$28,500||||
LPG_R/MGC_FR|5/11/05|$28,500||||
LPG_R/MGC_FR|5/18/05|$28,500||||
LPG_R/MGC_FR|5/25/05|$28,167||||
LPG_R/MGC_FR|6/1/05|$28,167||||
LPG_R/MGC_FR|6/8/05|$28,167||||
LPG_R/MGC_FR|6/15/05|$28,167||||
LPG_R/MGC_FR|6/22/05|$28,167||||
LPG_R/MGC_FR|6/29/05|$28,167||||
LPG_R/MGC_FR|7/6/05|$28,167||||
LPG_R/MGC_FR|7/13/05|$28,167||||
LPG_R/MGC_FR|7/20/05|$28,167||||
LPG_R/MGC_FR|7/27/05|$28,167||||
LPG_R/MGC_FR|8/3/05|$28,833||||
LPG_R/MGC_FR|8/10/05|$29,000||||
LPG_R/MGC_FR|8/17/05|$29,000||||
LPG_R/MGC_FR|8/24/05|$29,000||||
LPG_R/MGC_FR|8/31/05|$29,167|$0|$0|$0|
LPG_R/MGC_FR|9/7/05|$29,333|$0|$0|$0|
LPG_R/MGC_FR|9/14/05|$29,500|$0|$0|$0|
LPG_R/MGC_FR|9/21/05|$29,500|$0|$0|$0|
LPG_R/MGC_FR|9/28/05|$29,500|$0|$0|$0|
LPG_R/MGC_FR|10/5/05|$29,500|$0|$0|$0|
LPG_R/MGC_FR|10/12/05|$29,667|$0|$0|$0|
LPG_R/MGC_FR|10/19/05|$29,667|$0|$0|$0|
LPG_R/MGC_FR|10/26/05|$31,667|$0|$0|$0|
LPG_R/MGC_FR|11/2/05|$32,000|$0|$0|$0|
LPG_R/MGC_FR|11/9/05|$36,667|$0|$0|$0|
LPG_R/MGC_FR|11/16/05|$38,333|$0|$0|$0|
LPG_R/MGC_FR|11/23/05|$375,000|$0|$0|$0|
LPG_R/MGC_FR|11/30/05|$37,500|$0|$0|$0|
LPG_R/MGC_FR|12/7/05|$36,667|$0|$0|$0|
LPG_R/MGC_FR|12/14/05|$36,667|$0|$0|$0|
LPG_R/MGC_FR|12/21/05|$36,667|$0|$0|$0|
LPG_R/MGC_FR|12/28/05|$0|$0|$0|$0|missing in source
LPG_R/MGC_FR|1/4/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|1/11/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|1/18/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|1/25/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|2/1/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|2/8/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|2/15/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|2/22/06|$36,667|$0|$0|$0|
LPG_R/MGC_FR|3/1/06|$35,833|$0|$0|$0|
LPG_R/MGC_FR|3/8/06|$35,000|$0|$0|$0|
LPG_R/MGC_FR|3/15/06|$33,333|$0|$0|$0|
LPG_R/MGC_FR|3/22/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|3/29/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|4/5/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|4/12/06|$0|$0|$0|$0|
LPG_R/MGC_FR|4/19/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|4/26/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|5/3/06|$33,333|$0|$0|$0|
LPG_R/MGC_FR|5/10/06|$33,333|$0|$0|$0|
LPG_R/MGC_FR|5/17/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|5/24/06|$32,833|$0|$0|$0|
LPG_R/MGC_FR|5/31/06|$32,833|$0|$0|$0|
LPG_R/MGC_FR|6/7/06|$33,000|$0|$0|$0|
LPG_R/MGC_FR|6/14/06|$32,833|$0|$0|$0|
LPG_R/MGC_FR|6/21/06|$32,833|$0|$0|$0|
LPG_R/MGC_FR|6/28/06|$32,667|$0|$0|$0|
LPG_R/MGC_FR|7/5/06|$32,500|$0|$0|$0|
LPG_R/MGC_FR|7/12/06|$32,500|$0|$0|$0|
LPG_R/MGC_FR|7/19/06|$32,333|$0|$0|$0|
LPG_R/MGC_FR|7/26/06|$32,333|$0|$0|$0|
LPG_R/MGC_FR|8/2/06|$32,000|$0|$0|$0|
LPG_R/MGC_FR|8/9/06|$32,000|$0|$0|$0|
LPG_R/MGC_FR|8/16/06|$32,000|$0|$0|$0|
LPG_R/MGC_FR|8/23/06|$31,667|$0|$0|$0|
LPG_R/MGC_FR|8/30/06|$31,333|$0|$0|$0|
LPG_R/MGC_FR|9/6/06|$31,333|$0|$0|$0|
LPG_R/MGC_FR|9/13/06|$30,667|$0|$0|$0|
LPG_R/MGC_FR|9/20/06|$30,667|$0|$0|$0|
LPG_R/MGC_FR|9/27/06|$30,000|$0|$0|$0|
LPG_R/MGC_FR|10/4/06|$29,333|$0|$0|$0|
LPG_R/MGC_FR|10/11/06|$29,333|$0|$0|$0|
LPG_R/MGC_FR|10/18/06|$28,333|$0|$0|$0|
LPG_R/MGC_FR|10/25/06|$28,000|$0|$0|$0|
LPG_R/MGC_FR|11/1/06|$28,000|$0|$0|$0|
LPG_R/MGC_FR|11/8/06|$27,500|$0|$0|$0|
LPG_R/MGC_FR|11/15/06|$29,167|$0|$0|$0|
LPG_R/MGC_FR|11/22/06|$29,167|$0|$0|$0|
LPG_R/MGC_FR|11/29/06|$30,833|$0|$0|$0|
LPG_R/MGC_FR|12/6/06|$30,833|$0|$0|$0|
LPG_R/MGC_FR|12/13/06|$31,667|$0|$0|$0|
LPG_R/MGC_FR|12/20/06|$31,667|$0|$0|$0|
LPG_R/MGC_FR|12/27/06|$31,667|$0|$0|$0|
LPG_R/MGC_FR|1/3/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|1/10/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|1/17/07|$31,000|$0|$0|$0|
LPG_R/MGC_FR|1/24/07|$30,333|$0|$0|$0|
LPG_R/MGC_FR|1/31/07|$30,333|$0|$0|$0|
LPG_R/MGC_FR|2/7/07|$30,333|$0|$0|$0|
LPG_R/MGC_FR|2/14/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|2/21/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|2/28/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|3/7/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|3/14/07|$31,667|$0|$0|$0|
LPG_R/MGC_FR|3/21/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|3/28/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|4/4/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|4/11/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|4/18/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|4/25/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|5/2/07|$32,333|$0|$0|$0|
LPG_R/MGC_FR|5/9/07|$32,667|$0|$0|$0|
